"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.9501,"176.17-176.3",-0.26,"Mixed trend","Mixed trend","2025-08-21 08:35:00"
"TSLA",322.42,"323.67-324.04",-0.46,"Mixed trend","Mixed trend","2025-08-21 08:35:00"
"AAPL",225.75,"221.23-223.49",-0.12,"Mixed trend","Mixed trend","2025-08-21 08:36:00"
"AMZN",222.75,"218.29-220.52",-0.47,"Mixed trend","Mixed trend","2025-08-21 08:35:00"
"MSFT",504.46,"505.67-505.67",-0.25,"Mixed trend","Mixed trend","2025-08-21 08:36:00"
"SPY",636.1799,"623.46-629.82",-0.3,"Mixed trend","Mixed trend","2025-08-21 08:36:00"
"QQQ",564.33,"564.94-564.94",-0.28,"Mixed trend","Mixed trend","2025-08-21 08:36:00"
"DIA",447.78,"438.82-443.3",-0.35,"Mixed trend","Mixed trend","2025-08-21 08:36:00"
"META",743.3116,"728.44-735.88",-0.59,"Mixed trend","Mixed trend","2025-08-21 08:37:00"
"GOOGL",198.5,"198.4-199.27",-0.41,"Mixed trend","Mixed trend","2025-08-21 08:37:00"
