"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.445,"193-207",1.95,"Downtrend","Mixed trend","2025-11-03 15:35:00"
"AMZN",254.365,"242-255",4.15,"Mixed trend","Uptrend","2025-11-03 15:35:00"
"TSLA",469.54,"437-468",2.84,"Mixed trend","Uptrend","2025-11-03 15:35:00"
"AAPL",267.81,"259-268",-0.95,"Mixed trend","Mixed trend","2025-11-03 15:36:00"
"GOOGL",284.21,"272-284",1.07,"Mixed trend","Uptrend","2025-11-03 15:37:00"
"MSFT",515.08,"500-518",-0.53,"Mixed trend","Mixed trend","2025-11-03 15:42:00"
"META",640.805,"610-653",-1.16,"Mixed trend","Downtrend","2025-11-03 15:36:00"
"SPY",683.065,"673-684",0.15,"Mixed trend","Mixed trend","2025-11-03 15:41:00"
"QQQ",631.87,"621-633",0.45,"Mixed trend","Mixed trend","2025-11-03 15:41:00"
"DIA",473.29,"468-474",-0.5,"Mixed trend","Mixed trend","2025-11-03 15:41:00"
