"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",246.4425,"229.65-246.94",-1.13,"Uptrend","Mixed trend","2026-09-24 10:03:00"
"GOOGL",338.4317,"310.43-336.68",0.18,"Mixed trend","Mixed trend","2026-09-24 10:04:00"
"NVDA",222.775,"204.22-222.76",-1.21,"Uptrend","Mixed trend","2026-09-24 10:00:00"
"META",759.5,"589.22-751.06",2.07,"Uptrend","Uptrend","2026-09-24 10:01:00"
"TSLA",379.01,"337.42-376.31",-0.29,"Mixed trend","Mixed trend","2026-09-24 10:02:00"
"AAPL",337.09,"309.13-336.7",0.02,"Mixed trend","Mixed trend","2026-09-24 10:03:00"
"MSFT",492.71,"454.23-497.37",-1.57,"Mixed trend","Mixed trend","2026-09-24 10:03:00"
"SPY",766.37,"749.73-764.42",-0.19,"Uptrend","Mixed trend","2026-09-24 10:07:00"
"QQQ",737.5,"710.9-735.09",-0.5,"Uptrend","Mixed trend","2026-09-24 10:07:00"
"DIA",513.49,"499.79-512.19",-0.16,"Uptrend","Mixed trend","2026-09-24 10:07:00"
"VIXY",16.86,"16.13-16.86",0.42,"Mixed trend","Mixed trend","2026-09-24 10:07:00"
