"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",325.96,"299.01-328.25",-4.72,"Mixed trend","Mixed trend","2026-07-23 07:28:00"
"TSLA",349.34,"326.81-352.25",-6.6,"Downtrend","Mixed trend","2026-07-23 07:29:00"
"NVDA",210.66,"204.26-210.7",-0.66,"Mixed trend","Mixed trend","2026-07-23 07:31:00"
"MSFT",389.65,"366.08-388.23",-0.18,"Mixed trend","Mixed trend","2026-07-23 07:31:00"
"AMZN",239.99,"232-239.93",-1.98,"Mixed trend","Mixed trend","2026-07-23 07:32:00"
"META",618.1454,"585.48-617.5",-1.44,"Mixed trend","Mixed trend","2026-07-23 07:32:00"
"AAPL",323.28,"313.98-323.98",-0.8,"Mixed trend","Mixed trend","2026-07-23 07:34:00"
"SPY",744.3,"736.75-744.98",-0.42,"Mixed trend","Mixed trend","2026-07-23 07:31:00"
"QQQ",701.38,"689.21-702.65",-0.56,"Mixed trend","Mixed trend","2026-07-23 07:31:00"
"DIA",519,"509.28-519.49",-0.47,"Mixed trend","Mixed trend","2026-07-23 07:33:00"
"VIXY",21.1,"16.53-20.71",1.83,"Mixed trend","Mixed trend","2026-07-23 07:34:00"
