"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2603,182.98,"Uptrend","Mixed trend","2025-08-13 18:53:00"
"AAPL",233.14,233.05,"Mixed trend","Uptrend","2025-08-13 18:52:00"
"TSLA",338.95,342.38,"Mixed trend","Mixed trend","2025-08-13 18:53:00"
"SPY",644.81,644.68,"Uptrend","Uptrend","2025-08-13 18:57:00"
"QQQ",580.421,580.93,"Mixed trend","Uptrend","2025-08-13 18:58:00"
"MSFT",521.7983,526.28,"Uptrend","Mixed trend","2025-08-13 18:59:00"
"AMZN",224.2,224.35,"Mixed trend","Mixed trend","2025-08-13 18:59:00"
"META",779.7,784.87,"Mixed trend","Mixed trend","2025-08-13 18:51:00"
"GOOGL",201.72,203.52,"Uptrend","Mixed trend","2025-08-13 18:58:00"
"DIA",449.45,448.11,"Uptrend","Uptrend","2025-08-13 18:52:00"
