"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.09,"172-180",0.68,"Uptrend","Downtrend","2025-11-24 07:25:00"
"GOOGL",309.73,"293-308",3.36,"Uptrend","Uptrend","2025-11-24 07:26:00"
"TSLA",398.07,"385-398",1.78,"Uptrend","Mixed trend","2025-11-24 07:26:00"
"AAPL",271.5,"265-271",0,"Uptrend","Mixed trend","2025-11-24 07:25:00"
"AMZN",221.9,"215-222",0.55,"Mixed trend","Mixed trend","2025-11-24 07:26:00"
"MSFT",473.84,"466-474",0.36,"Mixed trend","Downtrend","2025-11-24 07:26:00"
"META",599,"573-597",0.8,"Mixed trend","Mixed trend","2025-11-24 07:26:00"
"SPY",661.56,"650-661",0.38,"Mixed trend","Mixed trend","2025-11-24 07:26:00"
"QQQ",593.68,"580-593",0.61,"Mixed trend","Mixed trend","2025-11-24 07:26:00"
"DIA",462.92,"457-462",0.08,"Uptrend","Mixed trend","2025-11-24 07:22:00"
