"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.6,182.81,"Mixed trend","Uptrend","2025-08-13 07:32:00"
"TSLA",342.5,335.16,"Mixed trend","Uptrend","2025-08-13 07:32:00"
"META",791.7,776.16,"Mixed trend","Uptrend","2025-08-13 07:32:00"
"SPY",644.06,644.2,"Mixed trend","Uptrend","2025-08-13 07:33:00"
"QQQ",581.6,581.61,"Mixed trend","Uptrend","2025-08-13 07:34:00"
"AAPL",230.01,225.4,"Mixed trend","Uptrend","2025-08-13 07:33:00"
"MSFT",529.71,519.4,"Mixed trend","Mixed trend","2025-08-13 07:31:00"
"AMZN",221.67,217.56,"Mixed trend","Mixed trend","2025-08-13 07:34:00"
"GOOGL",203.91,199.92,"Mixed trend","Uptrend","2025-08-13 07:34:00"
"DIA",446.03,446.2,"Mixed trend","Uptrend","2025-08-13 07:34:00"
