"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.17,"174.14-178.83",3.75,"Uptrend","Uptrend","2025-09-10 19:07:00"
"AAPL",227.35,"226.85-233.69",-2.99,"Mixed trend","Mixed trend","2025-09-10 19:07:00"
"TSLA",349.2,"347.97-356.02",0.64,"Mixed trend","Mixed trend","2025-09-10 19:07:00"
"AMZN",231.315,"229.89-237.58",-2.91,"Mixed trend","Mixed trend","2025-09-10 19:08:00"
"SPY",653,"651.59-653.96",0.41,"Uptrend","Uptrend","2025-09-10 19:09:00"
"QQQ",581.45,"579.74-583.46",0.16,"Uptrend","Uptrend","2025-09-10 19:09:00"
"DIA",456.19,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 18:56:00"
"MSFT",500.12,"498.43-505.5",0.34,"Mixed trend","Mixed trend","2025-09-10 19:11:00"
"META",753.7,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 19:09:00"
"GOOGL",239.48,"239.12-241.03",-0.06,"Uptrend","Mixed trend","2025-09-10 19:11:00"
