"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",422.113333333333,"413.67-417.89",-0.88,"Uptrend","Mixed trend","2025-09-19 09:29:00"
"NVDA",175.98,"172.46-174.22",3.34,"Mixed trend","Mixed trend","2025-09-19 09:29:00"
"AAPL",241.546566666667,"239.66-240.85",1.54,"Uptrend","Uptrend","2025-09-19 09:30:00"
"AMZN",232.413333333333,"232.45-232.45",0.51,"Downtrend","Mixed trend","2025-09-19 09:30:00"
"MSFT",511.19,"500.97-506.08",0.54,"Uptrend","Mixed trend","2025-09-19 09:30:00"
"SPY",662.03,"648.79-655.41",-0.03,"Downtrend","Mixed trend","2025-09-19 09:31:00"
"QQQ",597.29,"596.78-596.78",0.33,"Mixed trend","Uptrend","2025-09-19 09:31:00"
"DIA",462.273333333333,"453.02-457.65",-0.08,"Mixed trend","Mixed trend","2025-09-19 09:31:00"
"META",787.513333333333,"771.76-779.63",0.93,"Uptrend","Uptrend","2025-09-19 09:31:00"
"GOOGL",253.255,"248.19-250.73",0.49,"Mixed trend","Uptrend","2025-09-19 09:32:00"
