"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",646,"525.82-642.72",5.3,"Mixed trend","Uptrend","2026-09-09 10:03:00"
"GOOGL",328.1803,"302.06-335.68",-3.01,"Mixed trend","Mixed trend","2026-09-09 10:04:00"
"SPY",764.07,"749.03-763.65",-0.25,"Uptrend","Mixed trend","2026-09-09 10:09:00"
"QQQ",719.19,"692.56-716.63",0.12,"Mixed trend","Mixed trend","2026-09-09 10:09:00"
"DIA",524.22,"511.23-524.73",-0.72,"Mixed trend","Mixed trend","2026-09-09 10:08:00"
"VIXY",17.36,"16.49-17.4",0.35,"Mixed trend","Mixed trend","2026-09-09 10:09:00"
"AAPL",317.8917,"294.52-315.66",0.53,"Mixed trend","Mixed trend","2026-09-09 10:09:00"
"MSFT",491.12,"459.38-493.66",-0.57,"Mixed trend","Mixed trend","2026-09-09 10:09:00"
"NVDA",224.285,"207.72-224.57",-0.64,"Mixed trend","Mixed trend","2026-09-09 10:09:00"
"AMZN",252.2,"234.33-255.27",-1.86,"Mixed trend","Mixed trend","2026-09-09 10:10:00"
"TSLA",370.69,"313.6-368.92",0.69,"Mixed trend","Mixed trend","2026-09-09 10:10:00"
