"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.9895,"137-178",-2.02,"Mixed trend","Mixed trend","2025-11-21 10:26:00"
"TSLA",391.67,"292-396",-0.9,"Mixed trend","Mixed trend","2025-11-21 10:26:00"
"GOOGL",297.05,"247-294",2.63,"Mixed trend","Mixed trend","2025-11-21 10:26:00"
"AMZN",217.1195,"188-217",-0.01,"Mixed trend","Mixed trend","2025-11-21 10:26:00"
"AAPL",269.88,"242-268",1.36,"Mixed trend","Mixed trend","2025-11-21 10:26:00"
"MSFT",474.135,"414-476",-0.9,"Mixed trend","Mixed trend","2025-11-21 10:26:00"
"META",587,"510-587",-0.36,"Mixed trend","Mixed trend","2025-11-21 10:26:00"
"SPY",654.3938,"601-653",0.29,"Mixed trend","Mixed trend","2025-11-21 10:26:00"
"QQQ",585.5,"513-585",-0.03,"Mixed trend","Mixed trend","2025-11-21 10:26:00"
"DIA",460.18,"430-459",0.45,"Mixed trend","Mixed trend","2025-11-21 10:26:00"
