"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.155,"172-181",1.27,"Mixed trend","Mixed trend","2025-11-24 14:52:00"
"TSLA",417.466,"389-417",6.74,"Mixed trend","Mixed trend","2025-11-24 14:52:00"
"GOOGL",318.162,"297-316",6.17,"Mixed trend","Uptrend","2025-11-24 14:51:00"
"AMZN",225.92,"218-225",2.37,"Mixed trend","Mixed trend","2025-11-24 14:52:00"
"AAPL",275.795,"268-275",1.59,"Mixed trend","Uptrend","2025-11-24 14:53:00"
"MSFT",474.125,"462-474",0.42,"Mixed trend","Mixed trend","2025-11-24 14:54:00"
"META",614.895,"593-614",3.47,"Downtrend","Mixed trend","2025-11-24 14:53:00"
"SPY",667.995,"656-668",1.36,"Downtrend","Mixed trend","2025-11-24 14:53:00"
"QQQ",604.355,"591-604",2.42,"Mixed trend","Mixed trend","2025-11-24 14:53:00"
"DIA",464.37,"457-465",0.39,"Mixed trend","Mixed trend","2025-11-24 14:54:00"
