"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.65,"333.58-342.15",1.64,"Mixed trend","Mixed trend","2026-09-03 15:01:00"
"META",613.605,"590.68-612.28",3.5,"Mixed trend","Uptrend","2026-09-03 15:01:00"
"SPY",773.6325,"764.68-773.28",1.11,"Mixed trend","Uptrend","2026-09-03 15:06:00"
"QQQ",718.2,"707.66-718.01",1.26,"Mixed trend","Mixed trend","2026-09-03 15:03:00"
"DIA",536.91,"533.05-536.69",1.19,"Mixed trend","Uptrend","2026-09-03 15:05:00"
"VIXY",17.03,"16.76-17.09",-1.45,"Mixed trend","Mixed trend","2026-09-03 15:01:00"
"AAPL",327.24,"317.46-326.33",0.7,"Mixed trend","Uptrend","2026-09-03 15:05:00"
"MSFT",512.25,"490.76-511.16",3.11,"Mixed trend","Uptrend","2026-09-03 15:05:00"
"NVDA",229.41,"220.33-229.05",2.23,"Mixed trend","Uptrend","2026-09-03 15:06:00"
"AMZN",258.77,"250.16-258.3",1.49,"Mixed trend","Mixed trend","2026-09-03 15:06:00"
"TSLA",380.545,"359.8-379.89",6.59,"Mixed trend","Uptrend","2026-09-03 15:06:00"
