"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.6153,"175.83-176.21",-2.86,"Mixed trend","Mixed trend","2025-08-20 10:23:00"
"TSLA",319.02,"328.48-328.48",-3.12,"Mixed trend","Mixed trend","2025-08-20 10:23:00"
"AAPL",227.4874,"229.34-229.34",-1.33,"Mixed trend","Mixed trend","2025-08-20 10:24:00"
"SPY",634.78,"638.97-638.97",-0.79,"Mixed trend","Mixed trend","2025-08-20 10:26:00"
"QQQ",561.2805,"568.02-568.02",-1.41,"Mixed trend","Mixed trend","2025-08-20 10:26:00"
"MSFT",507.15,"497.01-502.08",-0.51,"Mixed trend","Mixed trend","2025-08-20 10:26:00"
"AMZN",222.7901,"218.33-220.56",-2.29,"Mixed trend","Mixed trend","2025-08-20 10:26:00"
"META",736.75,"722.02-729.38",-1.96,"Mixed trend","Mixed trend","2025-08-20 10:26:00"
"GOOGL",197.99,"200.15-200.35",-1.78,"Mixed trend","Mixed trend","2025-08-20 10:26:00"
"DIA",448.18,"439.22-443.7",-0.25,"Mixed trend","Mixed trend","2025-08-20 10:27:00"
