"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",273.2,"265-273",-0.1,"Mixed trend","Mixed trend","2025-11-13 08:39:00"
"NVDA",191.6992,"184-192",-1.08,"Downtrend","Mixed trend","2025-11-13 08:38:00"
"MSFT",510.1,"487-510",-0.2,"Downtrend","Mixed trend","2025-11-13 08:38:00"
"GOOGL",284.39,"273-285",-0.81,"Mixed trend","Mixed trend","2025-11-13 08:39:00"
"TSLA",425.13,"404-428",-1.27,"Mixed trend","Mixed trend","2025-11-13 08:39:00"
"AMZN",243,"235-244",-0.49,"Downtrend","Mixed trend","2025-11-13 08:39:00"
"META",609.6,"587-611",0.1,"Downtrend","Mixed trend","2025-11-13 08:40:00"
"SPY",680.92,"665-682",-0.36,"Downtrend","Mixed trend","2025-11-13 08:40:00"
"QQQ",618.51,"604-620",-0.41,"Mixed trend","Mixed trend","2025-11-13 08:40:00"
"DIA",481.47,"475-482",-0.27,"Downtrend","Uptrend","2025-11-13 08:39:00"
