"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.6,"182.46-182.94",0.46,"Mixed trend","Uptrend","2025-08-27 08:47:00"
"TSLA",352.37,"351.2-352.55",0.2,"Mixed trend","Uptrend","2025-08-27 08:48:00"
"MSFT",503.4797,"493.41-498.45",0.29,"Mixed trend","Downtrend","2025-08-27 08:47:00"
"AAPL",228.78,"228.67-229.34",-0.23,"Mixed trend","Mixed trend","2025-08-27 08:48:00"
"AMZN",228.57,"228.32-228.76",-0.06,"Mixed trend","Mixed trend","2025-08-27 08:46:00"
"SPY",645.25,"645.1-645.58",0.01,"Mixed trend","Uptrend","2025-08-27 08:49:00"
"QQQ",572.49,"572.5-572.62",-0.02,"Mixed trend","Mixed trend","2025-08-27 08:49:00"
"META",751.9999,"736.96-744.48",-0.28,"Mixed trend","Mixed trend","2025-08-27 08:48:00"
"GOOGL",206.53,"206.46-206.59",-0.29,"Mixed trend","Mixed trend","2025-08-27 08:50:00"
"DIA",454.56,"454.78-454.86",0.02,"Mixed trend","Uptrend","2025-08-27 08:46:00"
