"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.745,"342.44-359.71",-1.29,"Mixed trend","Mixed trend","2026-08-06 15:54:00"
"META",589.26,"558.71-589.21",0.08,"Uptrend","Mixed trend","2026-08-06 15:55:00"
"SPY",768.68,"752.96-769.92",-0.14,"Uptrend","Mixed trend","2026-08-06 15:57:00"
"QQQ",715.08,"694.23-714.43",-0.31,"Uptrend","Mixed trend","2026-08-06 15:53:00"
"DIA",538.1,"528.25-539.35",-0.87,"Mixed trend","Mixed trend","2026-08-06 15:55:00"
"VIXY",19.485,"18.25-19.52",-1.44,"Mixed trend","Mixed trend","2026-08-06 15:56:00"
"AAPL",312.29,"297.03-313.77",0.41,"Mixed trend","Mixed trend","2026-08-06 15:56:00"
"MSFT",501.48,"467.25-496.72",2.88,"Uptrend","Uptrend","2026-08-06 15:56:00"
"NVDA",219.2801,"202.46-219.26",0.03,"Mixed trend","Uptrend","2026-08-06 15:56:00"
"AMZN",272.25,"259.25-272.4",-0.15,"Mixed trend","Mixed trend","2026-08-06 15:56:00"
"TSLA",319.739,"299.18-320.3",-0.56,"Uptrend","Mixed trend","2026-08-06 15:56:00"
