"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.410033333333,"183.57-183.57",3.82,"Mixed trend","Uptrend","2025-09-22 17:02:00"
"AAPL",256.436666666667,"255.74-255.74",4.45,"Mixed trend","Uptrend","2025-09-22 17:03:00"
"TSLA",435.046666666667,"431.6-442.25",2.11,"Uptrend","Uptrend","2025-09-22 17:03:00"
"SPY",666.646666666667,"666.79-666.79",0.44,"Uptrend","Uptrend","2025-09-22 17:07:00"
"QQQ",602.296666666667,"600.27-602.62",0.49,"Uptrend","Uptrend","2025-09-22 17:06:00"
"DIA",463.383333333333,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 16:28:00"
"MSFT",515.35,"505.04-510.2",-0.5,"Mixed trend","Mixed trend","2025-09-22 17:08:00"
"AMZN",228.096666666667,"223.54-225.82",-1.46,"Mixed trend","Mixed trend","2025-09-22 17:08:00"
"META",766.516666666667,"751.19-758.85",-1.52,"Uptrend","Mixed trend","2025-09-22 17:09:00"
"GOOGL",253.286133333333,"248.22-250.76",-0.56,"Mixed trend","Mixed trend","2025-09-22 17:09:00"
