"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.7931,"172.27-174.03",-0.25,"Mixed trend","Mixed trend","2025-09-19 14:14:00"
"AAPL",246.0354,"239.66-245.39",3.43,"Uptrend","Uptrend","2025-09-19 14:15:00"
"TSLA",425.545066666667,"417.04-421.18",2.09,"Mixed trend","Uptrend","2025-09-19 14:15:00"
"SPY",662.738333333333,"662.56-662.56",0.07,"Mixed trend","Uptrend","2025-09-19 14:17:00"
"QQQ",598.376666666667,"596.78-596.78",0.51,"Mixed trend","Uptrend","2025-09-19 14:17:00"
"DIA",462.798333333333,"453.54-458.17",0.04,"Mixed trend","Uptrend","2025-09-19 14:19:00"
"MSFT",510.813333333333,"500.59-505.7",0.46,"Mixed trend","Mixed trend","2025-09-19 14:19:00"
"AMZN",232.306666666667,"232.45-232.45",0.47,"Mixed trend","Mixed trend","2025-09-19 14:19:00"
"META",770.536666666667,"755.13-762.83",-1.24,"Mixed trend","Mixed trend","2025-09-19 14:19:00"
"GOOGL",254.263366666667,"249.17-251.72",0.89,"Mixed trend","Uptrend","2025-09-19 14:19:00"
