"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.07,"175-189",-1.63,"Mixed trend","Mixed trend","2025-11-17 08:38:00"
"GOOGL",286.2388,"266-288",3.56,"Mixed trend","Mixed trend","2025-11-17 08:39:00"
"TSLA",398.6589,"371-404",-1.41,"Mixed trend","Mixed trend","2025-11-17 08:39:00"
"AAPL",269.2199,"260-270",-1.17,"Mixed trend","Mixed trend","2025-11-17 08:39:00"
"AMZN",235.4981,"227-236",0.34,"Mixed trend","Mixed trend","2025-11-17 08:39:00"
"MSFT",508.06,"493-509",-0.42,"Mixed trend","Mixed trend","2025-11-17 08:39:00"
"META",606.85,"582-609",-0.43,"Mixed trend","Mixed trend","2025-11-17 08:39:00"
"SPY",670.54,"657-673",-0.21,"Downtrend","Mixed trend","2025-11-17 08:40:00"
"QQQ",607.47,"590-611",-0.23,"Downtrend","Mixed trend","2025-11-17 08:40:00"
"DIA",470.9,"461-471",-0.19,"Mixed trend","Mixed trend","2025-11-17 08:39:00"
