"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.995,"299.15-342.07",2.21,"Mixed trend","Uptrend","2026-09-14 10:02:00"
"META",662.57,"535.95-657.65",2.24,"Mixed trend","Uptrend","2026-09-14 09:59:00"
"SPY",760.87,"743.79-759.47",-0.45,"Mixed trend","Mixed trend","2026-09-14 10:09:00"
"QQQ",707.24,"679.1-704.97",-1.07,"Mixed trend","Mixed trend","2026-09-14 10:09:00"
"DIA",525.389,"510.74-524",-0.08,"Uptrend","Mixed trend","2026-09-14 10:08:00"
"VIXY",17.675,"16.48-17.76",2.17,"Mixed trend","Mixed trend","2026-09-14 10:08:00"
"AAPL",334.5305,"304.48-332.46",0.68,"Mixed trend","Uptrend","2026-09-14 10:08:00"
"MSFT",501.4317,"452.95-498.02",1.17,"Mixed trend","Mixed trend","2026-09-14 10:08:00"
"NVDA",211.22,"192.19-212.05",-3.24,"Mixed trend","Mixed trend","2026-09-14 10:09:00"
"AMZN",252.7,"232.55-253.15",-1.59,"Mixed trend","Mixed trend","2026-09-14 10:09:00"
"TSLA",360.99,"319.34-358.98",-1.22,"Mixed trend","Mixed trend","2026-09-14 10:09:00"
