"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.84,"175.83-176.21",-3.87,"Downtrend","Mixed trend","2025-08-20 10:08:00"
"TSLA",318.4262,"328.48-328.48",-3.31,"Downtrend","Mixed trend","2025-08-20 10:08:00"
"AAPL",227.08,"229.34-229.34",-1.51,"Downtrend","Mixed trend","2025-08-20 10:09:00"
"SPY",634.6,"638.97-638.97",-0.81,"Mixed trend","Mixed trend","2025-08-20 10:11:00"
"QQQ",560.69,"568.02-568.02",-1.51,"Mixed trend","Mixed trend","2025-08-20 10:11:00"
"MSFT",506.88,"496.74-501.81",-0.57,"Mixed trend","Mixed trend","2025-08-20 10:11:00"
"AMZN",222.74,"218.29-220.51",-2.31,"Mixed trend","Mixed trend","2025-08-20 10:11:00"
"META",733.25,"718.58-725.92",-2.43,"Mixed trend","Mixed trend","2025-08-20 10:11:00"
"GOOGL",197.385,"200.15-200.35",-2.08,"Mixed trend","Mixed trend","2025-08-20 10:11:00"
"DIA",448.69,"439.72-444.2",-0.13,"Mixed trend","Mixed trend","2025-08-20 10:12:00"
