"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.06,"172.26-174.3",3.39,"Mixed trend","Mixed trend","2025-09-18 16:29:00"
"TSLA",416.038533333333,"429.64-429.71",-2.31,"Mixed trend","Mixed trend","2025-09-18 16:30:00"
"SPY",662.896666666667,"649.64-656.27",0.56,"Uptrend","Uptrend","2025-09-18 16:36:00"
"QQQ",595.763333333333,"583.84-589.8",0.98,"Uptrend","Uptrend","2025-09-18 16:36:00"
"DIA",462.98,"453.72-458.35",0.37,"Mixed trend","Uptrend","2025-09-18 16:34:00"
"AAPL",237.986666666667,"233.23-235.61",-0.42,"Mixed trend","Mixed trend","2025-09-18 16:38:00"
"MSFT",508.443333333333,"498.27-503.36",-0.31,"Downtrend","Mixed trend","2025-09-18 16:38:00"
"AMZN",231.36,"226.73-229.05",-0.11,"Mixed trend","Mixed trend","2025-09-18 16:38:00"
"META",780.176666666667,"782.71-784.39",0.58,"Mixed trend","Uptrend","2025-09-18 16:38:00"
"GOOGL",252.273333333333,"251.82-251.82",1.1,"Mixed trend","Uptrend","2025-09-18 16:38:00"
