"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.1251,"174-196",-3.48,"Mixed trend","Mixed trend","2025-11-11 10:39:00"
"TSLA",435.185,"390-442",-2.26,"Mixed trend","Mixed trend","2025-11-11 10:39:00"
"AAPL",273.83,"254-273",1.63,"Mixed trend","Uptrend","2025-11-11 10:39:00"
"AMZN",247.9936,"235-248",-0.16,"Mixed trend","Mixed trend","2025-11-11 10:40:00"
"GOOGL",288.59,"271-289",-0.52,"Mixed trend","Mixed trend","2025-11-11 10:40:00"
"MSFT",503.7199,"483-505",-0.45,"Mixed trend","Mixed trend","2025-11-11 10:40:00"
"META",621.87,"581-624",-1.57,"Mixed trend","Mixed trend","2025-11-11 10:41:00"
"SPY",679.6755,"661-680",-0.26,"Uptrend","Mixed trend","2025-11-11 10:41:00"
"QQQ",619.24,"595-620",-0.64,"Uptrend","Mixed trend","2025-11-11 10:41:00"
"DIA",475.65,"464-474",0.39,"Uptrend","Mixed trend","2025-11-11 10:41:00"
