"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.71,"173-177",-3.2,"Downtrend","Mixed trend","2025-11-25 18:52:00"
"GOOGL",324.66,"321-325",1.91,"Mixed trend","Uptrend","2025-11-25 18:52:00"
"TSLA",418.3575,"414-418",0.14,"Downtrend","Mixed trend","2025-11-25 18:52:00"
"AAPL",276.85,"271-278",0.34,"Mixed trend","Mixed trend","2025-11-25 18:48:00"
"AMZN",229.87,"226-230",1.59,"Uptrend","Mixed trend","2025-11-25 18:53:00"
"MSFT",477.66,"467-477",0.77,"Mixed trend","Mixed trend","2025-11-25 18:53:00"
"META",635.29,"611-635",3.63,"Mixed trend","Mixed trend","2025-11-25 18:51:00"
"SPY",674.98,"668-675",0.93,"Mixed trend","Mixed trend","2025-11-25 18:53:00"
"QQQ",608.6,"603-609",0.57,"Mixed trend","Mixed trend","2025-11-25 18:53:00"
"DIA",471.4,"465-471",1.5,"Mixed trend","Mixed trend","2025-11-25 18:51:00"
