"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",249.3884,"239.51-253.18",-2.19,"Uptrend","Mixed trend","2026-09-23 14:03:00"
"GOOGL",339.08,"325.2-349.56",-3.44,"Mixed trend","Mixed trend","2026-09-23 14:03:00"
"NVDA",225.34,"218.16-227.51",-1.54,"Mixed trend","Mixed trend","2026-09-23 14:01:00"
"TSLA",379.71,"360.65-379.46",0.21,"Mixed trend","Uptrend","2026-09-23 14:01:00"
"META",750.71,"687.09-748.11",1.92,"Mixed trend","Uptrend","2026-09-23 14:01:00"
"AAPL",337.465,"327.77-339.7",-0.67,"Mixed trend","Mixed trend","2026-09-23 14:02:00"
"MSFT",499.64,"484.69-500.8",0.33,"Mixed trend","Mixed trend","2026-09-23 14:02:00"
"SPY",768.39,"755.88-772.21",-0.65,"Mixed trend","Mixed trend","2026-09-23 14:08:00"
"QQQ",740.52,"725.63-745.2",-0.93,"Mixed trend","Mixed trend","2026-09-23 14:09:00"
"DIA",515.165,"507.83-516.06",-0.55,"Mixed trend","Mixed trend","2026-09-23 14:08:00"
"VIXY",16.73,"15.84-16.65",1.52,"Mixed trend","Mixed trend","2026-09-23 14:09:00"
