"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.913333333333,"172.26-173.28",3.3,"Mixed trend","Mixed trend","2025-09-18 07:23:00"
"TSLA",431.146666666667,"422.53-426.84",1.24,"Mixed trend","Uptrend","2025-09-18 07:23:00"
"SPY",664.63,"651.34-657.98",0.83,"Mixed trend","Uptrend","2025-09-18 07:24:00"
"QQQ",596.63,"584.7-590.66",1.12,"Mixed trend","Uptrend","2025-09-18 07:24:00"
"DIA",464.41,"455.12-459.77",0.68,"Mixed trend","Uptrend","2025-09-18 07:22:00"
"AAPL",240.1,"235.3-237.7",0.46,"Mixed trend","Uptrend","2025-09-18 07:25:00"
"MSFT",511.686666666667,"501.46-506.57",0.33,"Downtrend","Mixed trend","2025-09-18 07:23:00"
"AMZN",232.876666666667,"228.22-230.55",0.54,"Mixed trend","Mixed trend","2025-09-18 07:25:00"
"META",780.54,"764.93-772.73",0.62,"Mixed trend","Mixed trend","2025-09-18 07:23:00"
"GOOGL",252.556666666667,"247.51-250.03",1.21,"Mixed trend","Mixed trend","2025-09-18 07:25:00"
