"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.21,"175.63-177.42",0.44,"Mixed trend","Mixed trend","2025-09-24 07:47:00"
"AMZN",223.556666666667,"219.09-221.32",1.29,"Downtrend","Downtrend","2025-09-24 07:47:00"
"TSLA",428.346666666667,"419.78-424.07",0.59,"Mixed trend","Mixed trend","2025-09-24 07:47:00"
"SPY",664.13,"650.85-657.49",0.14,"Mixed trend","Uptrend","2025-09-24 07:48:00"
"QQQ",599.416666666667,"587.43-593.43",0.2,"Mixed trend","Uptrend","2025-09-24 07:48:00"
"DIA",463.213333333333,"453.95-458.58",0.07,"Mixed trend","Mixed trend","2025-09-24 07:47:00"
"AAPL",254.813333333333,"249.71-252.26",0.15,"Mixed trend","Mixed trend","2025-09-24 07:47:00"
"MSFT",510.233333333333,"500.03-505.13",0.2,"Mixed trend","Mixed trend","2025-09-24 07:47:00"
"META",757.35,"742.2-749.78",0.26,"Mixed trend","Mixed trend","2025-09-24 07:39:00"
"GOOGL",251.816666666667,"246.78-249.3",0.06,"Mixed trend","Mixed trend","2025-09-24 07:48:00"
