"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.955,"177-190",2.19,"Uptrend","Mixed trend","2025-11-14 14:52:00"
"TSLA",409.145,"376-407",1.78,"Mixed trend","Mixed trend","2025-11-14 14:52:00"
"AAPL",274.001,"266-274",0.39,"Mixed trend","Mixed trend","2025-11-14 14:52:00"
"AMZN",235.55,"226-236",-0.85,"Mixed trend","Mixed trend","2025-11-14 14:52:00"
"MSFT",511.09,"493-510",1.55,"Mixed trend","Mixed trend","2025-11-14 14:52:00"
"GOOGL",277.37,"267-277",-0.43,"Mixed trend","Mixed trend","2025-11-14 14:54:00"
"META",612.42,"588-612",0.41,"Mixed trend","Mixed trend","2025-11-14 14:54:00"
"SPY",674.59,"654-673",0.38,"Mixed trend","Mixed trend","2025-11-14 14:53:00"
"QQQ",611.79,"589-610",0.56,"Mixed trend","Mixed trend","2025-11-14 14:53:00"
"DIA",473.23,"462-473",-0.32,"Mixed trend","Mixed trend","2025-11-14 14:53:00"
