"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.545,182.98,"Mixed trend","Mixed trend","2025-08-13 13:44:00"
"TSLA",339.67,342.58,"Mixed trend","Mixed trend","2025-08-13 13:44:00"
"AAPL",232.55,233.06,"Uptrend","Uptrend","2025-08-13 13:44:00"
"SPY",643.01,644.28,"Mixed trend","Uptrend","2025-08-13 13:48:00"
"QQQ",579.5,582.25,"Mixed trend","Mixed trend","2025-08-13 13:48:00"
"MSFT",523.92,532.33,"Mixed trend","Mixed trend","2025-08-13 13:49:00"
"AMZN",224.37,223.33,"Mixed trend","Mixed trend","2025-08-13 13:49:00"
"META",784,785.54,"Mixed trend","Mixed trend","2025-08-13 13:49:00"
"GOOGL",202.6,204.04,"Uptrend","Mixed trend","2025-08-13 13:49:00"
"DIA",447.69,447.91,"Mixed trend","Uptrend","2025-08-13 13:50:00"
