"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.9167,"173.38-175.15",-0.85,"Mixed trend","Mixed trend","2025-09-24 13:53:00"
"TSLA",439.615466666667,"427.94-429.12",3.23,"Uptrend","Uptrend","2025-09-24 13:54:00"
"SPY",660.646666666667,"647.44-654.04",-0.39,"Mixed trend","Mixed trend","2025-09-24 13:57:00"
"QQQ",595.426666666667,"583.52-589.48",-0.46,"Mixed trend","Mixed trend","2025-09-24 13:57:00"
"DIA",461.171666666667,"451.95-456.56",-0.37,"Mixed trend","Mixed trend","2025-09-24 13:58:00"
"AAPL",251.4011,"246.37-248.89",-1.19,"Mixed trend","Mixed trend","2025-09-24 13:58:00"
"MSFT",507.613333333333,"497.46-502.53",-0.32,"Mixed trend","Mixed trend","2025-09-24 13:58:00"
"AMZN",220.415,"216.01-218.22",-0.13,"Downtrend","Mixed trend","2025-09-24 13:58:00"
"META",754.659766666667,"739.57-747.11",-0.1,"Mixed trend","Mixed trend","2025-09-24 13:58:00"
"GOOGL",247.93,"242.97-245.45",-1.48,"Mixed trend","Mixed trend","2025-09-24 13:58:00"
