"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0601,"177.94-178.16",1.76,"Uptrend","Mixed trend","2025-08-22 15:29:00"
"TSLA",338.5246,"321.46-338.52",5.75,"Mixed trend","Uptrend","2025-08-22 15:29:00"
"GOOGL",206.075,"202.35-204.24",3.17,"Downtrend","Uptrend","2025-08-22 15:30:00"
"SPY",644.95,"637.16-645.88",1.48,"Mixed trend","Uptrend","2025-08-22 15:33:00"
"QQQ",571.9658,"563.88-572.97",1.54,"Mixed trend","Mixed trend","2025-08-22 15:33:00"
"AAPL",227.895,"225.83-228.3",1.33,"Mixed trend","Mixed trend","2025-08-22 15:34:00"
"MSFT",506.68,"505.25-508.14",0.48,"Mixed trend","Mixed trend","2025-08-22 15:34:00"
"AMZN",228.79,"226.76-228.82",3.08,"Mixed trend","Mixed trend","2025-08-22 15:34:00"
"META",754.9,"751.93-754.36",2.14,"Mixed trend","Mixed trend","2025-08-22 15:34:00"
"DIA",456.47,"456.67-457.22",1.9,"Mixed trend","Uptrend","2025-08-22 15:35:00"
