"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.1885,"187-196",4.8,"Uptrend","Mixed trend","2025-11-10 13:13:00"
"TSLA",446.8472,"422-446",4.03,"Mixed trend","Mixed trend","2025-11-10 13:13:00"
"AAPL",269.95,"263-270",0.55,"Uptrend","Mixed trend","2025-11-10 13:12:00"
"AMZN",248.56,"240-248",1.7,"Uptrend","Mixed trend","2025-11-10 13:12:00"
"GOOGL",288.49,"279-288",3.46,"Mixed trend","Uptrend","2025-11-10 13:13:00"
"MSFT",504.225,"490-503",1.49,"Uptrend","Mixed trend","2025-11-10 13:13:00"
"META",632.72,"612-632",1.77,"Mixed trend","Mixed trend","2025-11-10 13:14:00"
"SPY",679.71,"667-679",1.3,"Mixed trend","Mixed trend","2025-11-10 13:14:00"
"QQQ",621.56,"608-621",1.94,"Mixed trend","Mixed trend","2025-11-10 13:14:00"
"DIA",472.34,"465-472",0.53,"Mixed trend","Mixed trend","2025-11-10 13:14:00"
