"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.03,"173-187",-1.65,"Mixed trend","Mixed trend","2025-11-17 16:13:00"
"AMZN",233.1,"220-233",-0.68,"Mixed trend","Mixed trend","2025-11-17 16:13:00"
"GOOGL",285.2,"270-287",3.18,"Mixed trend","Mixed trend","2025-11-17 16:13:00"
"AAPL",267.92,"256-268",-1.65,"Mixed trend","Mixed trend","2025-11-17 16:14:00"
"MSFT",508.28,"489-508",-0.37,"Uptrend","Mixed trend","2025-11-17 16:14:00"
"META",601.82,"566-605",-1.25,"Mixed trend","Mixed trend","2025-11-17 16:14:00"
"SPY",666.29,"646-671",-0.84,"Uptrend","Mixed trend","2025-11-17 16:14:00"
"QQQ",604.53,"582-608",-0.71,"Uptrend","Mixed trend","2025-11-17 16:14:00"
"DIA",466.71,"455-470",-1.08,"Uptrend","Mixed trend","2025-11-17 16:15:00"
"TSLA",409.65,"380-408",1.31,"Mixed trend","Mixed trend","2025-11-17 16:15:00"
