"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.275,"177.68-179.17",1.1,"Mixed trend","Mixed trend","2025-09-11 09:34:00"
"TSLA",350.1726,"350.99-351.92",0.69,"Mixed trend","Mixed trend","2025-09-11 09:34:00"
"GOOGL",238.977,"239.62-239.62",-0.08,"Mixed trend","Mixed trend","2025-09-11 09:34:00"
"AAPL",227.4926,"227.36-228.11",0.31,"Mixed trend","Mixed trend","2025-09-11 09:34:00"
"SPY",654.18,"653.42-654.51",0.3,"Mixed trend","Uptrend","2025-09-11 09:36:00"
"QQQ",582.62,"582.01-583.02",0.33,"Mixed trend","Uptrend","2025-09-11 09:36:00"
"DIA",457.9,"457.19-457.48",0.43,"Uptrend","Uptrend","2025-09-11 09:36:00"
"MSFT",500.05,"503.05-503.05",-0.06,"Downtrend","Mixed trend","2025-09-11 09:36:00"
"AMZN",230.92,"232.25-232.25",0.26,"Mixed trend","Mixed trend","2025-09-11 09:36:00"
"META",751.34,"756.4-756.4",-0.09,"Mixed trend","Mixed trend","2025-09-11 09:36:00"
