"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",225.42,"223.61-224.32",6.66,"Uptrend","Uptrend","2025-09-03 08:29:00"
"NVDA",171.66,"171.58-171.87",0.52,"Mixed trend","Mixed trend","2025-09-03 08:29:00"
"TSLA",335.36,"334.4-334.69",1.82,"Mixed trend","Mixed trend","2025-09-03 08:29:00"
"AAPL",238.1512,"238.49-238.49",3.67,"Mixed trend","Mixed trend","2025-09-03 08:29:00"
"SPY",642.55,"642.63-642.63",0.36,"Downtrend","Mixed trend","2025-09-03 08:31:00"
"QQQ",569.12,"568.86-568.86",0.62,"Downtrend","Mixed trend","2025-09-03 08:31:00"
"MSFT",502.8,"492.74-497.77",-0.46,"Mixed trend","Mixed trend","2025-09-03 08:31:00"
"AMZN",225.32,"220.81-223.07",-0.01,"Mixed trend","Mixed trend","2025-09-03 08:31:00"
"META",739.5,"724.71-732.1",0.6,"Mixed trend","Mixed trend","2025-09-03 08:31:00"
"DIA",452.94,"443.88-448.41",-0.15,"Mixed trend","Mixed trend","2025-09-03 08:32:00"
