"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.695233333333,"171.21-172.95",-1.29,"Mixed trend","Mixed trend","2025-09-25 08:56:00"
"TSLA",434.11,"425.43-429.77",-1.96,"Mixed trend","Uptrend","2025-09-25 08:56:00"
"AAPL",252.423333333333,"247.37-249.9",0.04,"Mixed trend","Mixed trend","2025-09-25 08:57:00"
"AMZN",220.042933333333,"215.64-217.84",-0.08,"Mixed trend","Mixed trend","2025-09-25 08:57:00"
"GOOGL",243.422866666667,"238.55-240.99",-1.5,"Mixed trend","Mixed trend","2025-09-25 08:57:00"
"META",753.306666666667,"738.24-745.78",-0.97,"Mixed trend","Mixed trend","2025-09-25 08:56:00"
"MSFT",507.466666666667,"497.32-502.4",-0.53,"Mixed trend","Mixed trend","2025-09-25 08:57:00"
"SPY",657.7233,"644.57-651.14",-0.51,"Mixed trend","Mixed trend","2025-09-25 08:58:00"
"QQQ",591.873333333333,"580.03-585.95",-0.71,"Mixed trend","Mixed trend","2025-09-25 08:58:00"
"DIA",459.646666666667,"450.46-455.05",-0.3,"Mixed trend","Mixed trend","2025-09-25 08:58:00"
