"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.6,"335.53-354.49",0.65,"Mixed trend","Mixed trend","2026-09-18 12:33:00"
"NVDA",219.5396,"212.22-219.88",0.09,"Mixed trend","Mixed trend","2026-09-18 12:29:00"
"TSLA",362.72,"342.13-368.01",-0.95,"Mixed trend","Mixed trend","2026-09-18 12:29:00"
"AAPL",334.64,"324.44-336.21",-0.7,"Mixed trend","Mixed trend","2026-09-18 12:30:00"
"META",670.54,"640.85-684.29",-1.73,"Mixed trend","Mixed trend","2026-09-18 12:30:00"
"AMZN",253.49,"244.05-252.99",0.92,"Mixed trend","Mixed trend","2026-09-18 12:31:00"
"MSFT",493.1616,"478.49-496.52",-0.92,"Mixed trend","Mixed trend","2026-09-18 12:31:00"
"SPY",758.96,"746.73-760.5",-0.23,"Mixed trend","Mixed trend","2026-09-18 12:39:00"
"QQQ",716.235,"702.43-718.14",-0.1,"Mixed trend","Mixed trend","2026-09-18 12:40:00"
"DIA",514.81,"508-514.86",-0.45,"Mixed trend","Mixed trend","2026-09-18 12:39:00"
"VIXY",17.18,"16.4-17.16",1.18,"Mixed trend","Mixed trend","2026-09-18 12:39:00"
