"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.45,"176.17-176.3",-0.54,"Downtrend","Mixed trend","2025-08-21 08:47:00"
"TSLA",321.88,"322.3-324.04",-0.62,"Mixed trend","Mixed trend","2025-08-21 08:47:00"
"AAPL",225.32,"220.81-223.07",-0.31,"Mixed trend","Mixed trend","2025-08-21 08:47:00"
"AMZN",222.3509,"217.9-220.13",-0.65,"Mixed trend","Mixed trend","2025-08-21 08:47:00"
"MSFT",503.82,"505.67-505.67",-0.38,"Mixed trend","Mixed trend","2025-08-21 08:46:00"
"SPY",635.45,"622.74-629.1",-0.42,"Downtrend","Mixed trend","2025-08-21 08:48:00"
"QQQ",563.48,"564.94-564.94",-0.43,"Downtrend","Mixed trend","2025-08-21 08:48:00"
"DIA",447.49,"438.54-443.02",-0.42,"Mixed trend","Mixed trend","2025-08-21 08:48:00"
"META",741.8,"726.96-734.38",-0.79,"Mixed trend","Mixed trend","2025-08-21 08:48:00"
"GOOGL",198.37,"198.4-199.27",-0.48,"Mixed trend","Mixed trend","2025-08-21 08:47:00"
