"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",426.5,"398.45-400.22",7.72,"Mixed trend","Uptrend","2025-09-15 08:11:00"
"NVDA",175.036366666667,"174.71-174.71",-1.57,"Mixed trend","Mixed trend","2025-09-15 08:11:00"
"AMZN",230.55,"225.94-228.24",1.05,"Mixed trend","Mixed trend","2025-09-15 08:11:00"
"AAPL",236.5,"231.77-234.14",1.04,"Mixed trend","Mixed trend","2025-09-15 08:11:00"
"MSFT",506.183333333333,"496.06-501.12",-0.73,"Mixed trend","Uptrend","2025-09-15 08:11:00"
"SPY",659.013133333333,"658.81-658.97",0.24,"Mixed trend","Uptrend","2025-09-15 08:12:00"
"QQQ",587.7929,"576.03-581.91",0.19,"Uptrend","Uptrend","2025-09-15 08:12:00"
"DIA",460.243333333333,"451.04-455.64",0.2,"Uptrend","Mixed trend","2025-09-15 08:08:00"
"META",758.323333333333,"743.15-750.74",0.36,"Mixed trend","Mixed trend","2025-09-15 08:12:00"
"GOOGL",243.953333333333,"239.07-241.51",1.31,"Mixed trend","Uptrend","2025-09-15 08:12:00"
