"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.3,"179.69-182.3",1.38,"Uptrend","Uptrend","2025-08-26 19:25:00"
"TSLA",352.08,"344.36-352.3",1.58,"Mixed trend","Uptrend","2025-08-26 19:26:00"
"AAPL",229.809,"225.37-228.2",1.17,"Mixed trend","Mixed trend","2025-08-26 19:25:00"
"MSFT",503,"498.84-503.87",-0.25,"Mixed trend","Downtrend","2025-08-26 19:17:00"
"SPY",645.74,"641.62-645.69",0.51,"Mixed trend","Uptrend","2025-08-26 19:31:00"
"QQQ",573.4,"569.43-573.31",0.54,"Uptrend","Mixed trend","2025-08-26 19:31:00"
"AMZN",228.67,"226.8-228.59",0.32,"Mixed trend","Mixed trend","2025-08-26 19:31:00"
"META",753.99,"749.17-753",0.09,"Uptrend","Mixed trend","2025-08-26 19:24:00"
"GOOGL",207.28,"206.07-207.95",-0.58,"Uptrend","Mixed trend","2025-08-26 19:30:00"
"DIA",454.83,"452.41-453.8",0.39,"Uptrend","Uptrend","2025-08-26 18:31:00"
