"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.07,"179.69-182.05",1.26,"Mixed trend","Uptrend","2025-08-26 17:25:00"
"TSLA",350.5,"344.36-352.3",1.13,"Downtrend","Uptrend","2025-08-26 17:26:00"
"AAPL",229.6748,"225.37-228.2",1.11,"Uptrend","Mixed trend","2025-08-26 17:26:00"
"MSFT",502.63,"498.84-503.87",-0.32,"Mixed trend","Downtrend","2025-08-26 17:26:00"
"SPY",645.6999,"641.62-645.65",0.5,"Uptrend","Uptrend","2025-08-26 17:31:00"
"QQQ",573.02,"569.43-573.1",0.47,"Mixed trend","Mixed trend","2025-08-26 17:29:00"
"AMZN",228.5032,"226.8-228.51",0.25,"Mixed trend","Mixed trend","2025-08-26 17:32:00"
"META",753.55,"749.17-753",0.03,"Mixed trend","Mixed trend","2025-08-26 17:32:00"
"GOOGL",207.24,"206.07-207.95",-0.6,"Mixed trend","Mixed trend","2025-08-26 17:33:00"
"DIA",454.87,"452.41-453.8",0.4,"Uptrend","Uptrend","2025-08-26 16:55:00"
