"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.084666666667,"173.54-175.31",-0.14,"Mixed trend","Mixed trend","2025-09-11 16:53:00"
"TSLA",368.755133333333,"352.97-360.55",6.03,"Uptrend","Uptrend","2025-09-11 16:53:00"
"AAPL",229.556666666667,"224.97-227.26",1.22,"Mixed trend","Mixed trend","2025-09-11 16:54:00"
"SPY",657.55,"653.78-658.17",0.82,"Downtrend","Uptrend","2025-09-11 16:59:00"
"QQQ",583.983333333333,"582.77-582.77",0.57,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"MSFT",501.226666666667,"500.27-500.9",0.17,"Uptrend","Mixed trend","2025-09-11 16:59:00"
"AMZN",229.693333333333,"231.28-231.28",-0.28,"Mixed trend","Mixed trend","2025-09-11 17:01:00"
"META",751.35,"736.32-743.84",-0.08,"Mixed trend","Mixed trend","2025-09-11 16:57:00"
"GOOGL",240.149666666667,"242.05-242.05",0.41,"Mixed trend","Uptrend","2025-09-11 17:01:00"
