"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.77,"172.25-174.01",-3.43,"Mixed trend","Mixed trend","2025-08-19 13:11:00"
"TSLA",328.865,"335.25-335.4",-1.88,"Mixed trend","Mixed trend","2025-08-19 13:11:00"
"SPY",639.305,"640.35-642.8",-0.62,"Mixed trend","Mixed trend","2025-08-19 13:15:00"
"QQQ",569.14,"569.93-571.04",-1.38,"Mixed trend","Mixed trend","2025-08-19 13:15:00"
"AAPL",230.45,"231.26-231.83",-0.19,"Mixed trend","Mixed trend","2025-08-19 13:15:00"
"MSFT",510.48,"510.05-510.05",-1.28,"Mixed trend","Mixed trend","2025-08-19 13:15:00"
"AMZN",228.03,"228.84-230.85",-1.49,"Mixed trend","Mixed trend","2025-08-19 13:15:00"
"META",751.95,"736.91-744.43",-2.01,"Mixed trend","Mixed trend","2025-08-19 13:15:00"
"GOOGL",200.6,"202.72-202.72",-1.43,"Uptrend","Mixed trend","2025-08-19 13:15:00"
"DIA",449.075,"448.77-450.95",0.01,"Mixed trend","Mixed trend","2025-08-19 13:16:00"
