"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.24,"341.56-344.19",-1.47,"Mixed trend","Mixed trend","2026-09-15 17:30:00"
"META",668.39,"655.21-667.82",0.42,"Mixed trend","Uptrend","2026-09-15 17:30:00"
"SPY",757.39,"753.89-757.32",-0.46,"Downtrend","Mixed trend","2026-09-15 17:41:00"
"QQQ",704.775,"702.74-704.98",-0.62,"Mixed trend","Mixed trend","2026-09-15 17:41:00"
"DIA",521.4,"514.18-520.64",-0.59,"Mixed trend","Mixed trend","2026-09-15 17:34:00"
"VIXY",17.49,"16.79-17.49",0,"Mixed trend","Mixed trend","2026-09-15 17:20:00"
"AAPL",331.5874,"329.53-331.55",-0.45,"Mixed trend","Mixed trend","2026-09-15 17:41:00"
"MSFT",497.41,"488.09-499.16",-1.58,"Mixed trend","Mixed trend","2026-09-15 17:31:00"
"NVDA",212.2597,"210.11-212.21",0.62,"Mixed trend","Mixed trend","2026-09-15 17:42:00"
"AMZN",248.4261,"246.11-248.65",-2.02,"Uptrend","Mixed trend","2026-09-15 17:42:00"
"TSLA",355.8,"349.47-357.22",-0.88,"Mixed trend","Mixed trend","2026-09-15 17:42:00"
