"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.555,"174.03-176.3",0.09,"Mixed trend","Mixed trend","2025-08-21 10:50:00"
"TSLA",322.3351,"322.3-324.04",-0.48,"Mixed trend","Mixed trend","2025-08-21 10:50:00"
"AMZN",221.425,"221.16-222.6",-1.07,"Mixed trend","Mixed trend","2025-08-21 10:51:00"
"SPY",636.6,"635.56-636.54",-0.24,"Mixed trend","Mixed trend","2025-08-21 10:53:00"
"QQQ",564.76,"563.58-564.94",-0.2,"Mixed trend","Mixed trend","2025-08-21 10:53:00"
"AAPL",225.31,"225.5-225.54",-0.31,"Mixed trend","Mixed trend","2025-08-21 10:53:00"
"MSFT",507.2,"503.92-505.67",0.29,"Uptrend","Mixed trend","2025-08-21 10:54:00"
"META",740.775,"741.31-741.31",-0.93,"Uptrend","Mixed trend","2025-08-21 10:54:00"
"GOOGL",201.26,"198.37-201.27",0.97,"Mixed trend","Mixed trend","2025-08-21 10:54:00"
"DIA",448.29,"448.02-448.02",-0.24,"Mixed trend","Mixed trend","2025-08-21 10:54:00"
