"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.110033333333,"370.21-394.57",7.13,"Mixed trend","Uptrend","2025-09-12 14:20:00"
"NVDA",177.508366666667,"177.48-177.48",0.19,"Mixed trend","Mixed trend","2025-09-12 14:20:00"
"AAPL",233.61,"229.92-229.92",1.56,"Mixed trend","Mixed trend","2025-09-12 14:21:00"
"MSFT",511.099533333333,"507.2-507.2",2.01,"Mixed trend","Uptrend","2025-09-12 14:21:00"
"SPY",658.368333333333,"645.2-651.79",0.11,"Mixed trend","Uptrend","2025-09-12 14:23:00"
"QQQ",586.952766666667,"585-586.66",0.49,"Mixed trend","Uptrend","2025-09-12 14:24:00"
"DIA",460.056666666667,"450.86-455.46",-0.4,"Mixed trend","Mixed trend","2025-09-12 14:24:00"
"AMZN",227.786666666667,"223.23-225.51",-0.94,"Mixed trend","Mixed trend","2025-09-12 14:24:00"
"META",756.230966666667,"741.11-748.67",0.71,"Mixed trend","Mixed trend","2025-09-12 14:24:00"
"GOOGL",241.211833333333,"236.39-238.8",0.35,"Mixed trend","Uptrend","2025-09-12 14:24:00"
