"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.6,"349.26-356.44",0.93,"Mixed trend","Mixed trend","2026-08-10 06:27:00"
"META",594,"561.43-592.86",0.32,"Mixed trend","Mixed trend","2026-08-10 06:29:00"
"SPY",774.35,"771.06-774.3",0.14,"Mixed trend","Uptrend","2026-08-10 06:30:00"
"QQQ",725.65,"718.45-725.8",0.36,"Mixed trend","Mixed trend","2026-08-10 06:30:00"
"DIA",539.58,"539.3-539.3",-0.01,"Mixed trend","Mixed trend","2026-08-10 06:30:00"
"VIXY",19.47,"Inf--Inf",-0.46,"Neutral","Mixed trend","2026-08-10 04:12:00"
"AAPL",313.66,"311.73-313.55",0.19,"Mixed trend","Mixed trend","2026-08-10 06:29:00"
"MSFT",499.11,"494.2-498.85",-0.18,"Mixed trend","Uptrend","2026-08-10 06:31:00"
"NVDA",224.95,"221.34-224.77",0.44,"Uptrend","Uptrend","2026-08-10 06:31:00"
"AMZN",275.26,"274.67-274.96",0.28,"Uptrend","Mixed trend","2026-08-10 06:25:00"
"TSLA",331.41,"326.42-331.76",0.86,"Mixed trend","Mixed trend","2026-08-10 06:31:00"
