"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.121733333333,"177.22-177.22",-0.92,"Mixed trend","Mixed trend","2025-09-16 09:53:00"
"TSLA",415.8959,"407.58-411.74",1.43,"Uptrend","Uptrend","2025-09-16 09:53:00"
"AAPL",239.398333333333,"234.61-236.69",1.14,"Uptrend","Uptrend","2025-09-16 09:53:00"
"GOOGL",250.293333333333,"245.28-247.79",-0.52,"Downtrend","Mixed trend","2025-09-16 09:53:00"
"SPY",660.268333333333,"647.06-653.67",-0.1,"Mixed trend","Mixed trend","2025-09-16 09:55:00"
"QQQ",591.363333333333,"579.53-585.45",-0.05,"Mixed trend","Mixed trend","2025-09-16 09:55:00"
"DIA",458.763333333333,"449.58-454.17",-0.28,"Mixed trend","Mixed trend","2025-09-16 09:56:00"
"MSFT",512.383333333333,"502.13-507.26",-0.58,"Mixed trend","Mixed trend","2025-09-16 09:56:00"
"AMZN",233.407233333333,"228.74-231.08",0.85,"Mixed trend","Mixed trend","2025-09-16 09:56:00"
"META",771.853333333333,"756.41-764.13",0.94,"Mixed trend","Uptrend","2025-09-16 09:56:00"
