"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.57,"172-187",-2.94,"Mixed trend","Mixed trend","2025-11-17 14:39:00"
"TSLA",406.91,"367-406",0.63,"Mixed trend","Mixed trend","2025-11-17 14:38:00"
"AMZN",231.04,"221-235",-1.56,"Mixed trend","Mixed trend","2025-11-17 14:39:00"
"GOOGL",284.16,"270-288",2.8,"Mixed trend","Mixed trend","2025-11-17 14:39:00"
"AAPL",266.9478,"258-269",-2.01,"Mixed trend","Mixed trend","2025-11-17 14:38:00"
"MSFT",505.8404,"490-508",-0.85,"Mixed trend","Mixed trend","2025-11-17 14:40:00"
"META",598.61,"571-606",-1.78,"Downtrend","Mixed trend","2025-11-17 14:39:00"
"SPY",664.0881,"643-671",-1.17,"Downtrend","Mixed trend","2025-11-17 14:40:00"
"QQQ",601.4458,"578-609",-1.22,"Mixed trend","Mixed trend","2025-11-17 14:40:00"
"DIA",466.1,"454-470",-1.21,"Downtrend","Mixed trend","2025-11-17 14:40:00"
