"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.12,"169.91-171.11",-2.64,"Mixed trend","Mixed trend","2025-09-05 09:38:00"
"TSLA",349.4795,"341.54-345.3",3.23,"Mixed trend","Uptrend","2025-09-05 09:38:00"
"AAPL",239.99,"235.19-237.59",0.09,"Mixed trend","Uptrend","2025-09-05 09:38:00"
"SPY",651.77,"649.76-652.07",0.41,"Mixed trend","Uptrend","2025-09-05 09:41:00"
"QQQ",580.1,"578.12-580.69",0.85,"Mixed trend","Uptrend","2025-09-05 09:41:00"
"MSFT",501.13,"509.06-509.06",-1.35,"Downtrend","Mixed trend","2025-09-05 09:41:00"
"AMZN",234.17,"234.72-234.72",-0.64,"Mixed trend","Mixed trend","2025-09-05 09:41:00"
"META",751.6,"750-750",0.39,"Mixed trend","Mixed trend","2025-09-05 09:41:00"
"GOOGL",234.2601,"231.93-231.93",0.84,"Uptrend","Uptrend","2025-09-05 09:41:00"
"DIA",457.82,"455.99-456.27",0.17,"Mixed trend","Uptrend","2025-09-05 09:42:00"
