"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.6955,181.9,"Downtrend","Mixed trend","2025-08-12 10:00:00"
"TSLA",334.815,340.25,"Downtrend","Mixed trend","2025-08-12 10:00:00"
"AAPL",227.67,227.75,"Mixed trend","Uptrend","2025-08-12 10:00:00"
"SPY",637.6,635.92,"Mixed trend","Uptrend","2025-08-12 10:02:00"
"QQQ",572.9601,573.06,"Mixed trend","Uptrend","2025-08-12 10:03:00"
"MSFT",524.31,524.38,"Mixed trend","Mixed trend","2025-08-12 10:03:00"
"AMZN",219.595,222.34,"Mixed trend","Mixed trend","2025-08-12 10:03:00"
"META",777.315,761.46,"Mixed trend","Uptrend","2025-08-12 10:03:00"
"GOOGL",200.7399,201.79,"Downtrend","Mixed trend","2025-08-12 10:03:00"
"DIA",443.55,435.12,"Uptrend","Mixed trend","2025-08-12 10:04:00"
