"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.17,182.89,"Mixed trend","Mixed trend","2025-08-13 16:44:00"
"AAPL",233.38,233.02,"Mixed trend","Uptrend","2025-08-13 16:41:00"
"TSLA",339.11,342.5,"Mixed trend","Mixed trend","2025-08-13 16:44:00"
"SPY",644.46,644.28,"Mixed trend","Uptrend","2025-08-13 16:48:00"
"QQQ",579.9599,581.54,"Mixed trend","Uptrend","2025-08-13 16:49:00"
"MSFT",520.81,524.27,"Mixed trend","Mixed trend","2025-08-13 16:49:00"
"AMZN",224.15,224.43,"Mixed trend","Mixed trend","2025-08-13 16:50:00"
"META",779.58,784.87,"Mixed trend","Mixed trend","2025-08-13 16:49:00"
"GOOGL",201.59,202.79,"Mixed trend","Mixed trend","2025-08-13 16:49:00"
"DIA",449.36,447.96,"Mixed trend","Uptrend","2025-08-13 16:49:00"
