"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.8138,"177.97-180.99",-0.98,"Mixed trend","Mixed trend","2025-08-28 19:21:00"
"TSLA",345.25,"342.65-350.02",-1.24,"Uptrend","Mixed trend","2025-08-28 19:22:00"
"AAPL",232.52,"230.04-233.1",0.88,"Uptrend","Mixed trend","2025-08-28 19:18:00"
"SPY",648.51,"646.05-648.98",0.29,"Mixed trend","Uptrend","2025-08-28 19:26:00"
"QQQ",576.52,"572.9-577.52",0.53,"Mixed trend","Uptrend","2025-08-28 19:24:00"
"MSFT",509.6,"506.23-509.89",0.56,"Mixed trend","Mixed trend","2025-08-28 19:28:00"
"AMZN",231.223,"229.03-232.03",0.92,"Mixed trend","Uptrend","2025-08-28 19:23:00"
"META",749.59,"747.13-751.09",0.3,"Mixed trend","Mixed trend","2025-08-28 19:28:00"
"GOOGL",211.58,"207.13-211.96",1.98,"Mixed trend","Uptrend","2025-08-28 19:17:00"
"DIA",456.23,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 18:21:00"
