"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.136466666667,"172.62-174.38",-0.06,"Mixed trend","Mixed trend","2025-09-19 18:59:00"
"AAPL",245.673333333333,"239.66-245.39",3.28,"Mixed trend","Uptrend","2025-09-19 18:59:00"
"AMZN",231.811966666667,"232.45-232.45",0.25,"Mixed trend","Mixed trend","2025-09-19 18:59:00"
"TSLA",425.626333333333,"425.94-426.24",2.11,"Mixed trend","Uptrend","2025-09-19 19:00:00"
"MSFT",517.247533333333,"517.45-517.62",1.73,"Downtrend","Uptrend","2025-09-19 19:00:00"
"SPY",663.563333333333,"662.56-662.56",0.2,"Mixed trend","Uptrend","2025-09-19 19:01:00"
"QQQ",599.463233333333,"596.78-599.43",0.7,"Uptrend","Uptrend","2025-09-19 19:03:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",777.207,"775.94-775.94",-0.39,"Mixed trend","Uptrend","2025-09-19 19:04:00"
"GOOGL",254.989966666667,"249.89-252.44",1.17,"Uptrend","Uptrend","2025-09-19 19:05:00"
