"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.14,"161-184",-3.06,"Mixed trend","Mixed trend","2025-11-14 08:26:00"
"TSLA",384.01,"321-389",-4.47,"Mixed trend","Mixed trend","2025-11-14 08:26:00"
"AAPL",271.0316,"256-272",-0.7,"Mixed trend","Mixed trend","2025-11-14 08:26:00"
"AMZN",233.09,"217-235",-1.89,"Mixed trend","Mixed trend","2025-11-14 08:26:00"
"GOOGL",271.65,"245-274",-2.48,"Mixed trend","Mixed trend","2025-11-14 08:26:00"
"MSFT",499.88,"475-500",-0.68,"Mixed trend","Mixed trend","2025-11-14 08:26:00"
"META",597.56,"548-603",-2.02,"Downtrend","Mixed trend","2025-11-14 08:26:00"
"SPY",664.9,"639-668",-1.06,"Mixed trend","Mixed trend","2025-11-14 08:26:00"
"QQQ",599,"560-603",-1.55,"Mixed trend","Mixed trend","2025-11-14 08:26:00"
"DIA",471.44,"458-472",-0.7,"Mixed trend","Mixed trend","2025-11-14 08:25:00"
