"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.25,"172.72-174.49",0.01,"Mixed trend","Mixed trend","2025-09-19 17:26:00"
"AAPL",245.576666666667,"239.66-245.39",3.24,"Mixed trend","Uptrend","2025-09-19 17:25:00"
"AMZN",231.613333333333,"232.45-232.45",0.17,"Mixed trend","Mixed trend","2025-09-19 17:27:00"
"TSLA",424.981466666667,"425.94-426.24",1.95,"Mixed trend","Uptrend","2025-09-19 17:27:00"
"SPY",662.993366666667,"662.56-662.56",0.11,"Mixed trend","Uptrend","2025-09-19 17:30:00"
"QQQ",599.13,"596.78-596.78",0.64,"Mixed trend","Uptrend","2025-09-19 17:30:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Downtrend","Uptrend","2025-09-19 16:55:00"
"MSFT",517.176666666667,"517.62-517.62",1.72,"Mixed trend","Uptrend","2025-09-19 17:32:00"
"META",776.344166666667,"775.94-775.94",-0.5,"Mixed trend","Uptrend","2025-09-19 17:30:00"
"GOOGL",254.964,"249.86-252.41",1.16,"Mixed trend","Uptrend","2025-09-19 17:21:00"
