"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.69,"188-192",-0.57,"Uptrend","Mixed trend","2025-11-13 07:39:00"
"TSLA",427.16,"412-428",-0.8,"Uptrend","Mixed trend","2025-11-13 07:38:00"
"AAPL",273.9,"267-273",0.16,"Mixed trend","Mixed trend","2025-11-13 07:39:00"
"AMZN",244.77,"236-244",0.23,"Uptrend","Mixed trend","2025-11-13 07:39:00"
"GOOGL",285.55,"275-285",-0.4,"Mixed trend","Mixed trend","2025-11-13 07:39:00"
"MSFT",511,"497-509",-0.03,"Uptrend","Mixed trend","2025-11-13 07:39:00"
"META",612.89,"595-612",0.64,"Uptrend","Mixed trend","2025-11-13 07:39:00"
"SPY",682.79,"676-682",-0.09,"Uptrend","Mixed trend","2025-11-13 07:39:00"
"QQQ",620.73,"611-620",-0.06,"Uptrend","Mixed trend","2025-11-13 07:39:00"
"DIA",482.49,"482-483",-0.06,"Mixed trend","Uptrend","2025-11-13 07:36:00"
