"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.8,"177-185",-0.96,"Mixed trend","Mixed trend","2025-11-18 05:13:00"
"GOOGL",286.8,"276-286",0.62,"Mixed trend","Mixed trend","2025-11-18 05:12:00"
"AMZN",229.98,"222-230",-1.24,"Mixed trend","Mixed trend","2025-11-18 05:11:00"
"AAPL",268.23,"260-268",0.29,"Mixed trend","Mixed trend","2025-11-18 05:10:00"
"MSFT",503.2,"495-503",-0.85,"Mixed trend","Mixed trend","2025-11-18 05:11:00"
"META",599.32,"584-598",-0.45,"Uptrend","Mixed trend","2025-11-18 05:05:00"
"SPY",663.75,"655-664",-0.29,"Mixed trend","Mixed trend","2025-11-18 05:13:00"
"QQQ",601.53,"589-601",-0.35,"Mixed trend","Mixed trend","2025-11-18 05:13:00"
"DIA",464.76,"464-465",-0.33,"Mixed trend","Mixed trend","2025-11-18 04:40:00"
"TSLA",407.26,"395-407",-0.41,"Mixed trend","Mixed trend","2025-11-18 05:13:00"
