"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",343.235,"316.99-342.06",1.26,"Mixed trend","Uptrend","2026-09-22 11:33:00"
"NVDA",228.41,"217.61-228.15",0.45,"Mixed trend","Mixed trend","2026-09-22 11:34:00"
"AMZN",255.21,"243.31-257.59",-1.25,"Mixed trend","Mixed trend","2026-09-22 11:34:00"
"GOOGL",356.365,"339.01-356.94",0.39,"Downtrend","Mixed trend","2026-09-22 11:35:00"
"TSLA",376.245,"357.59-377.45",0.25,"Mixed trend","Mixed trend","2026-09-22 11:32:00"
"META",748.88,"701.62-746.53",1.03,"Mixed trend","Uptrend","2026-09-22 11:33:00"
"MSFT",494.63,"472.3-503.2",-1.39,"Downtrend","Mixed trend","2026-09-22 11:33:00"
"SPY",772.7299,"763.48-773.69",-0.1,"Mixed trend","Mixed trend","2026-09-22 11:38:00"
"QQQ",744.27,"730.19-743.92",0.38,"Downtrend","Uptrend","2026-09-22 11:38:00"
"DIA",516.66,"509.33-517.55",-0.6,"Mixed trend","Mixed trend","2026-09-22 11:38:00"
"VIXY",16.615,"16.14-16.69",-1.92,"Mixed trend","Mixed trend","2026-09-22 11:38:00"
