"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.076932,"173.54-175.31",0.04,"Mixed trend","Mixed trend","2025-09-25 19:50:00"
"TSLA",424.155295,"415.68-419.92",-4.2,"Downtrend","Mixed trend","2025-09-25 19:50:00"
"AAPL",256.11,"250.99-252.78",1.52,"Mixed trend","Uptrend","2025-09-25 19:51:00"
"GOOGL",247.96,"241.11-244.52",0.39,"Mixed trend","Mixed trend","2025-09-25 19:48:00"
"META",747.88,"732.92-740.4",-1.66,"Mixed trend","Mixed trend","2025-09-25 19:53:00"
"MSFT",506.44505,"496.32-501.39",-0.69,"Uptrend","Mixed trend","2025-09-25 19:52:00"
"AMZN",218.326245,"213.96-216.15",-0.85,"Mixed trend","Mixed trend","2025-09-25 19:57:00"
"SPY",657.8675,"644.71-651.29",-0.49,"Mixed trend","Mixed trend","2025-09-25 19:59:00"
"QQQ",593.216858,"581.36-587.29",-0.48,"Mixed trend","Mixed trend","2025-09-25 19:59:00"
"DIA",459.3,"450.11-454.71",-0.38,"Mixed trend","Mixed trend","2025-09-25 19:55:00"
