"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8019,"174.03-176.3",-0.34,"Mixed trend","Mixed trend","2025-08-21 15:29:00"
"TSLA",322.015,"320.71-324.04",-0.58,"Mixed trend","Mixed trend","2025-08-21 15:29:00"
"SPY",635.77,"634.98-636.54",-0.37,"Downtrend","Mixed trend","2025-08-21 15:33:00"
"QQQ",563.625,"562.74-564.94",-0.4,"Mixed trend","Mixed trend","2025-08-21 15:33:00"
"AAPL",224.61,"224.4-225.54",-0.62,"Mixed trend","Mixed trend","2025-08-21 15:34:00"
"MSFT",506.09,"503.92-506.48",0.07,"Mixed trend","Mixed trend","2025-08-21 15:34:00"
"AMZN",221.86,"221.16-222.6",-0.87,"Mixed trend","Mixed trend","2025-08-21 15:34:00"
"META",739.2799,"735.38-741.31",-1.13,"Uptrend","Mixed trend","2025-08-21 15:34:00"
"GOOGL",199.94,"198.37-201.34",0.31,"Mixed trend","Mixed trend","2025-08-21 15:34:00"
"DIA",447.93,"447.42-448.02",-0.32,"Mixed trend","Mixed trend","2025-08-21 15:36:00"
