"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",545,"526.96-544.44",0.24,"Mixed trend","Mixed trend","2026-08-19 06:32:00"
"GOOGL",342.74,"338.31-342.75",-0.42,"Mixed trend","Mixed trend","2026-08-19 06:32:00"
"SPY",767.26,"762.74-767.46",-0.02,"Mixed trend","Mixed trend","2026-08-19 06:32:00"
"QQQ",716.4,"707.3-717.07",-0.15,"Mixed trend","Mixed trend","2026-08-19 06:32:00"
"DIA",532.95,"523.68-532.94",0.01,"Mixed trend","Mixed trend","2026-08-19 06:32:00"
"VIXY",18.84,"15.46-18.78",-0.11,"Mixed trend","Mixed trend","2026-08-19 06:30:00"
"AAPL",309.8,"301.46-309.21",-0.07,"Mixed trend","Mixed trend","2026-08-19 06:33:00"
"MSFT",480.33,"467.11-479.77",-0.27,"Mixed trend","Mixed trend","2026-08-19 06:31:00"
"NVDA",220.42,"214.57-220.3",0.31,"Mixed trend","Mixed trend","2026-08-19 06:33:00"
"AMZN",260.73,"254.62-260",0.49,"Mixed trend","Mixed trend","2026-08-19 06:32:00"
"TSLA",335.96,"330.43-336.28",-0.27,"Mixed trend","Mixed trend","2026-08-19 06:32:00"
