"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",246.58,"237.77-246.8",-1.08,"Mixed trend","Mixed trend","2026-09-24 12:03:00"
"GOOGL",339.41,"323.26-337.43",0.47,"Mixed trend","Mixed trend","2026-09-24 12:05:00"
"NVDA",222.315,"212.69-222.69",-1.42,"Mixed trend","Mixed trend","2026-09-24 12:01:00"
"META",766.035,"693.07-763.5",2.95,"Mixed trend","Uptrend","2026-09-24 12:02:00"
"TSLA",376.49,"361.53-376.4",-0.95,"Mixed trend","Mixed trend","2026-09-24 12:02:00"
"AAPL",336.795,"325.85-336.41",-0.07,"Uptrend","Mixed trend","2026-09-24 12:03:00"
"MSFT",495.05,"477.24-497.32",-1.11,"Mixed trend","Mixed trend","2026-09-24 12:03:00"
"SPY",763.8684,"751.17-763.36",-0.51,"Mixed trend","Mixed trend","2026-09-24 12:08:00"
"QQQ",735.38,"719.75-734.68",-0.79,"Mixed trend","Mixed trend","2026-09-24 12:08:00"
"DIA",510.91,"503.47-511.68",-0.66,"Mixed trend","Mixed trend","2026-09-24 12:08:00"
"VIXY",17.065,"16.15-17",1.64,"Mixed trend","Mixed trend","2026-09-24 12:08:00"
